0.00027500,0.00027700,0.00027900,0.00028100,0.00028300,0.00028500,0.00028700,0.00028900,0.00029100,0.00029300,0.00029500,0.00029700,0.00029900,0.00030100,0.00030300,0.00030500,0.00030700,0.00030900,0.00031100,0.00031300,0.00031500,0.00031700,0.00031900,0.00032100,0.00032300,0.00032500
-0.20538680,-0.25493651,-0.24362420,-0.20547674,-0.29331153,-0.39595835,-0.26309150,-0.14879339,-0.10994335,-0.02916840,-0.06388483,-0.09984593,-0.06439740,-0.04324086,-0.06081446,-0.08342329,-0.07215904,-0.05277613,-0.04201680,-0.04272009,-0.02012334,-0.12326506,-0.14243180,-0.12996619,-0.11550709,-0.12907620
-0.24332707,-0.17511580,-0.17329532,-0.16363042,-0.15438893,-0.16632938,-0.12002612,-0.04657857,-0.06928413,-0.10389398,-0.14787655,-0.20759780,-0.22500719,-0.17131888,-0.12660841,-0.08466748,-0.05327755,-0.02914778,-0.01656683,-0.01592859,-0.03261645,-0.09278388,-0.19971783,-0.25408721,-0.18737521,-0.16353293
-0.10781043,-0.05422549,-0.08189568,-0.17327162,-0.20659234,-0.23298175,-0.22214084,-0.16449963,-0.16186253,-0.22578379,-0.34035899,-0.41838287,-0.35662619,-0.23371572,-0.14121379,-0.07444273,-0.03092098,-0.02190067,-0.01262034,-0.02675371,-0.08288541,-0.14648102,-0.20145029,-0.21804472,-0.23687182,-0.24067021
-0.16530392,-0.17387204,-0.18730587,-0.17559302,-0.13898468,-0.10358100,-0.20718949,-0.32977691,-0.33580824,-0.34079183,-0.34840083,-0.39544710,-0.46410039,-0.45907005,-0.42648293,-0.35824536,-0.30540026,-0.28945855,-0.29056989,-0.26423278,-0.21655199,-0.18770726,-0.18692649,-0.22165040,-0.29996489,-0.43642686
-0.42080662,-0.48666368,-0.36325997,-0.26279484,-0.22531447,-0.23971036,-0.24014841,-0.16032821,-0.14811680,-0.20959150,-0.20881351,-0.12910994,-0.18351952,-0.21946294,-0.20962199,-0.16758635,-0.12948284,-0.12139532,-0.10555068,-0.05443434,-0.01641508,-0.00362676,-0.01763957,-0.09328848,-0.19618353,-0.22546070
-0.08192922,-0.12242888,-0.16622568,-0.15522521,-0.14543310,-0.16327051,-0.15554738,-0.14485818,-0.12004096,-0.10410238,-0.11402250,-0.12776090,-0.13827269,-0.14286056,-0.14031367,-0.13360322,-0.12641012,-0.12259004,-0.10865018,-0.06758285,-0.02057676,-0.00392894,-0.01715275,-0.03833586,-0.04820385,-0.05066852
-0.10697767,-0.10954505,-0.13646580,-0.14071535,-0.13706280,-0.11981571,-0.08369722,-0.07175820,-0.07606528,-0.08232818,-0.08366371,-0.09333916,-0.10922417,-0.11450543,-0.10561285,-0.08269358,-0.05094243,-0.02893868,-0.03702756,-0.07773416,-0.11710074,-0.10527547,-0.05280830,-0.02595282,-0.03694697,-0.07188343
-0.04038076,-0.04314945,-0.06496376,-0.09120203,-0.18849409,-0.26254146,-0.26241219,-0.19623608,-0.13951177,-0.13428551,-0.17846487,-0.05103129,-0.05669947,-0.05294350,-0.05394594,-0.07416111,-0.10906024,-0.13063072,-0.11164931,-0.06158160,-0.01663321,-0.04672445,-0.09934935,-0.12401390,-0.13350455,-0.11505303
-0.17812064,-0.24987433,-0.22306554,-0.14236766,-0.08848065,-0.08531600,-0.09423647,-0.10103495,-0.08891419,-0.09507451,-0.15336240,-0.20011053,-0.24986508,-0.26224667,-0.22645159,-0.16790132,-0.13474505,-0.09646224,-0.03263343,-0.07444421,-0.07505266,-0.09084020,-0.14504050,-0.25286097,-0.33807359,-0.30227065
-0.04716614,-0.00817048,-0.02722995,-0.03583966,-0.01804616,-0.03028839,-0.08232375,-0.10931958,-0.07039377,-0.10401143,-0.10478923,-0.09027646,-0.09821991,-0.14149380,-0.18074745,-0.17733476,-0.12675700,-0.07863165,-0.05592024,-0.06381111,-0.07946478,-0.10259083,-0.13740853,-0.16248907,-0.17843846,-0.20384634
